,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_type,last_new_job,training_hours,target,min_company_size,max_company_size,avg_company_size,is_avg_nan
2939,17879,city_141,0.763,Male,No relevent experience,Part time course,Graduate,STEM,2,Pvt Ltd,2,25,0.0,,,74.5,True
2940,23960,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,70,0.0,,,74.5,True
2941,10671,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,Other,8,Pvt Ltd,3,17,0.0,10000.0,20000.0,15000.0,False
2942,4338,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,103,0.0,100.0,500.0,300.0,False
2943,6313,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,18,Pvt Ltd,4,109,0.0,50.0,99.0,74.5,False
2944,25482,city_12,0.64,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,Pvt Ltd,>4,48,0.0,100.0,500.0,300.0,False
2945,26022,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,Humanities,11,Public Sector,1,26,0.0,50.0,99.0,74.5,False
2946,28481,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,STEM,18,Pvt Ltd,>4,116,0.0,,,74.5,True
2947,27611,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,Pvt Ltd,>4,22,0.0,100.0,500.0,300.0,False
2948,31931,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,Humanities,2,Pvt Ltd,never,57,0.0,50.0,99.0,74.5,False
2949,7465,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,2,62,0.0,100.0,500.0,300.0,False
2950,14121,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,3,NGO,1,109,1.0,100.0,500.0,300.0,False
2951,10567,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,2,89,0.0,100.0,500.0,300.0,False
2952,21921,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,2,146,0.0,500.0,999.0,749.5,False
2953,10020,city_16,0.91,Male,Has relevent experience,Full time course,Graduate,STEM,16,Pvt Ltd,1,53,0.0,500.0,999.0,749.5,False
2954,7755,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,114,0.0,50.0,99.0,74.5,False
2955,26835,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,1,Pvt Ltd,never,21,1.0,10.0,49.0,29.5,False
2956,20172,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,>4,52,0.0,1000.0,4999.0,2999.5,False
2957,23107,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,1,216,0.0,100.0,500.0,300.0,False
2958,26378,city_145,0.555,Male,No relevent experience,Full time course,High School,STEM,2,Pvt Ltd,never,34,1.0,,,74.5,True
2959,5358,city_23,0.899,Non disclosure,Has relevent experience,no_enrollment,Graduate,Humanities,2,Pvt Ltd,1,30,0.0,500.0,999.0,749.5,False
2960,22496,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,2,Pvt Ltd,never,43,0.0,5000.0,9999.0,7499.5,False
2962,29559,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,2,55,0.0,100.0,500.0,300.0,False
2963,25151,city_173,0.878,Male,No relevent experience,Full time course,Graduate,STEM,3,Pvt Ltd,3,112,1.0,,,74.5,True
2964,2957,city_114,0.926,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,42,0.0,500.0,999.0,749.5,False
2965,182,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,1,28,0.0,,,74.5,True
2967,5379,city_74,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Pvt Ltd,2,5,1.0,100.0,500.0,300.0,False
2968,18274,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Funded Startup,1,70,0.0,1.0,10.0,5.5,False
2969,32824,city_21,0.624,Non disclosure,Has relevent experience,Full time course,Graduate,STEM,1,Pvt Ltd,1,48,1.0,50.0,99.0,74.5,False
2971,24426,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,164,0.0,100.0,500.0,300.0,False
2972,33090,city_71,0.884,Male,Has relevent experience,Part time course,Graduate,STEM,12,Pvt Ltd,1,77,0.0,10000.0,20000.0,15000.0,False
2973,15453,city_20,0.7959999999999999,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,7,Pvt Ltd,1,109,0.0,,,74.5,True
2974,24436,city_21,0.624,Male,Has relevent experience,no_enrollment,High School,STEM,14,Pvt Ltd,>4,3,1.0,10.0,49.0,29.5,False
2975,11252,city_100,0.887,Male,No relevent experience,no_enrollment,Graduate,STEM,14,Pvt Ltd,1,18,0.0,,,74.5,True
2976,27747,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,2,13,0.0,,,74.5,True
2977,31084,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,24,0.0,10000.0,20000.0,15000.0,False
2978,13711,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,11,Early Stage Startup,1,79,0.0,1.0,10.0,5.5,False
2979,23429,city_158,0.7659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,>4,19,1.0,100.0,500.0,300.0,False
2980,8247,city_61,0.913,Non disclosure,No relevent experience,Full time course,High School,STEM,6,Pvt Ltd,never,22,0.0,,,74.5,True
2981,23573,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,STEM,7,Pvt Ltd,1,94,0.0,,,74.5,True
2982,12327,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,18,0.0,,,74.5,True
2983,15514,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,15,Pvt Ltd,1,6,0.0,1000.0,4999.0,2999.5,False
2984,8266,city_30,0.698,Non disclosure,Has relevent experience,no_enrollment,High School,STEM,8,Early Stage Startup,1,166,0.0,1.0,10.0,5.5,False
2985,22204,city_103,0.92,Male,Has relevent experience,Full time course,Masters,STEM,10,Public Sector,1,40,1.0,500.0,999.0,749.5,False
2986,18334,city_103,0.92,Male,No relevent experience,Full time course,High School,STEM,<1,Pvt Ltd,never,12,0.0,,,74.5,True
2987,10826,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,12,Public Sector,>4,83,0.0,10000.0,20000.0,15000.0,False
2988,5746,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,27,0.0,100.0,500.0,300.0,False
2989,6806,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Masters,Humanities,4,Pvt Ltd,2,154,0.0,100.0,500.0,300.0,False
2990,25445,city_21,0.624,Male,No relevent experience,Full time course,Masters,STEM,3,Pvt Ltd,1,47,0.0,50.0,99.0,74.5,False
2991,18732,city_50,0.8959999999999999,Male,No relevent experience,Full time course,Masters,STEM,7,Public Sector,1,54,0.0,50.0,99.0,74.5,False
2992,16108,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,26,0.0,10000.0,20000.0,15000.0,False
2993,25158,city_128,0.527,Non disclosure,Has relevent experience,no_enrollment,Graduate,Business Degree,17,Pvt Ltd,>4,26,0.0,,,74.5,True
2994,16313,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,1,206,0.0,100.0,500.0,300.0,False
2995,23297,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,STEM,>20,Other,1,138,0.0,10.0,49.0,29.5,False
2996,24946,city_67,0.855,Female,Has relevent experience,Full time course,Masters,STEM,16,Pvt Ltd,3,168,0.0,100.0,500.0,300.0,False
2997,31048,city_136,0.897,Male,Has relevent experience,Part time course,Graduate,STEM,10,Pvt Ltd,1,48,0.0,1.0,10.0,5.5,False
2998,20490,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,STEM,6,Pvt Ltd,3,15,1.0,1000.0,4999.0,2999.5,False
2999,28560,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,16,Pvt Ltd,1,54,0.0,10.0,49.0,29.5,False
3000,18980,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,2,59,0.0,50.0,99.0,74.5,False
3001,29039,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,32,0.0,10000.0,20000.0,15000.0,False
3002,15786,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,1,9,0.0,50.0,99.0,74.5,False
3004,21298,city_103,0.92,Male,No relevent experience,Full time course,Masters,STEM,14,Public Sector,2,52,1.0,10000.0,20000.0,15000.0,False
3005,21161,city_160,0.92,Non disclosure,No relevent experience,no_enrollment,Phd,STEM,19,Pvt Ltd,>4,152,0.0,100.0,500.0,300.0,False
3006,32128,city_160,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,>20,Pvt Ltd,2,136,0.0,100.0,500.0,300.0,False
3007,6245,city_65,0.802,Male,No relevent experience,Part time course,Graduate,STEM,1,Pvt Ltd,never,29,1.0,,,74.5,True
3008,14163,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,High School,STEM,15,Pvt Ltd,>4,45,0.0,10000.0,20000.0,15000.0,False
3009,26726,city_16,0.91,Non disclosure,Has relevent experience,Full time course,Graduate,STEM,7,Pvt Ltd,never,16,0.0,,,74.5,True
3010,27941,city_103,0.92,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,2,36,0.0,10000.0,20000.0,15000.0,False
3011,33350,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,3,7,1.0,1.0,10.0,5.5,False
3012,18617,city_16,0.91,Other,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,1,33,0.0,5000.0,9999.0,7499.5,False
3013,10939,city_16,0.91,Female,Has relevent experience,Full time course,Masters,STEM,12,Pvt Ltd,1,44,1.0,100.0,500.0,300.0,False
3014,15423,city_10,0.895,Non disclosure,Has relevent experience,Part time course,Masters,STEM,6,NGO,>4,22,1.0,10.0,49.0,29.5,False
3015,27562,city_1,0.847,Male,No relevent experience,Full time course,Graduate,STEM,2,Pvt Ltd,never,7,1.0,,,74.5,True
3016,19664,city_10,0.895,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,30,0.0,10000.0,20000.0,15000.0,False
3017,20727,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,3,125,0.0,100.0,500.0,300.0,False
3018,30594,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Other,>4,30,0.0,1000.0,4999.0,2999.5,False
3019,16211,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,11,Pvt Ltd,4,82,1.0,,,74.5,True
3020,7592,city_103,0.92,Non disclosure,No relevent experience,Full time course,Masters,STEM,6,Pvt Ltd,never,117,1.0,,,74.5,True
3021,14298,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,Business Degree,7,Pvt Ltd,2,15,0.0,100.0,500.0,300.0,False
3022,16022,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,1,84,0.0,10.0,49.0,29.5,False
3023,3337,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,4,Pvt Ltd,3,52,0.0,100.0,500.0,300.0,False
3024,25548,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,2,28,0.0,50.0,99.0,74.5,False
3025,27560,city_123,0.738,Male,Has relevent experience,no_enrollment,Masters,STEM,11,Pvt Ltd,1,53,0.0,10000.0,20000.0,15000.0,False
3026,23929,city_71,0.884,Male,No relevent experience,no_enrollment,Graduate,STEM,18,Pvt Ltd,>4,18,0.0,,,74.5,True
3027,22315,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,Funded Startup,2,6,0.0,10.0,49.0,29.5,False
3028,8508,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,13,Pvt Ltd,1,18,0.0,1000.0,4999.0,2999.5,False
3029,31752,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,Early Stage Startup,1,158,0.0,10.0,49.0,29.5,False
3030,14548,city_67,0.855,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,2,36,1.0,,,74.5,True
3031,4412,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,never,74,0.0,10000.0,20000.0,15000.0,False
3032,5495,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,5,Pvt Ltd,1,25,1.0,,,74.5,True
3033,8452,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,11,Funded Startup,1,113,0.0,50.0,99.0,74.5,False
3034,12430,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,74,1.0,50.0,99.0,74.5,False
3035,5373,city_140,0.856,Male,No relevent experience,no_enrollment,High School,STEM,1,Pvt Ltd,never,26,0.0,,,74.5,True
3036,451,city_162,0.767,Male,Has relevent experience,Part time course,Graduate,STEM,10,Pvt Ltd,2,308,0.0,50.0,99.0,74.5,False
3037,23099,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,No Major,19,Pvt Ltd,4,72,0.0,50.0,99.0,74.5,False
3038,14317,city_103,0.92,Female,No relevent experience,no_enrollment,Masters,STEM,7,Pvt Ltd,2,22,0.0,1000.0,4999.0,2999.5,False
3039,31225,city_103,0.92,Female,No relevent experience,Full time course,Masters,Humanities,7,Pvt Ltd,1,35,1.0,,,74.5,True
3040,26877,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,9,Pvt Ltd,1,184,0.0,500.0,999.0,749.5,False
3041,11281,city_75,0.939,Female,No relevent experience,no_enrollment,Primary School,STEM,3,Pvt Ltd,never,11,0.0,,,74.5,True
3042,31573,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,19,1.0,,,74.5,True
3043,15026,city_103,0.92,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,<1,Pvt Ltd,1,50,0.0,,,74.5,True
3044,9018,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,1,91,1.0,50.0,99.0,74.5,False
3045,18022,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,4,46,0.0,500.0,999.0,749.5,False
3046,3737,city_103,0.92,Male,No relevent experience,no_enrollment,Phd,STEM,11,Pvt Ltd,2,54,0.0,50.0,99.0,74.5,False
3047,1445,city_72,0.795,Male,Has relevent experience,no_enrollment,High School,STEM,3,Pvt Ltd,never,45,0.0,,,74.5,True
3048,7847,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,24,0.0,10000.0,20000.0,15000.0,False
3049,9151,city_114,0.926,Male,No relevent experience,Full time course,High School,STEM,7,Pvt Ltd,1,18,0.0,,,74.5,True
3050,21769,city_118,0.722,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,70,1.0,1.0,10.0,5.5,False
3051,12031,city_24,0.698,Other,Has relevent experience,no_enrollment,Graduate,Business Degree,5,Pvt Ltd,1,21,0.0,,,74.5,True
3052,31056,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,3,52,1.0,,,74.5,True
3053,19386,city_80,0.847,Male,No relevent experience,Part time course,Graduate,STEM,9,Pvt Ltd,>4,29,0.0,500.0,999.0,749.5,False
3054,19366,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,6,Pvt Ltd,1,92,1.0,100.0,500.0,300.0,False
3055,12877,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,Pvt Ltd,>4,88,0.0,10000.0,20000.0,15000.0,False
3056,28342,city_103,0.92,Non disclosure,Has relevent experience,Part time course,Masters,STEM,15,Pvt Ltd,2,17,0.0,1000.0,4999.0,2999.5,False
3057,12675,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,13,Funded Startup,1,51,0.0,50.0,99.0,74.5,False
3058,29087,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,16,0.0,10000.0,20000.0,15000.0,False
3059,30281,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,2,34,0.0,500.0,999.0,749.5,False
3060,10077,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,10,Early Stage Startup,1,48,0.0,1.0,10.0,5.5,False
3061,21915,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Phd,STEM,11,Pvt Ltd,>4,23,0.0,10000.0,20000.0,15000.0,False
3062,11662,city_65,0.802,Male,No relevent experience,Full time course,High School,STEM,5,Pvt Ltd,1,2,0.0,1000.0,4999.0,2999.5,False
3063,1426,city_16,0.91,Non disclosure,No relevent experience,no_enrollment,Graduate,Humanities,<1,Pvt Ltd,1,72,0.0,50.0,99.0,74.5,False
3064,17313,city_21,0.624,Non disclosure,Has relevent experience,Full time course,Masters,STEM,6,Pvt Ltd,4,76,1.0,,,74.5,True
3065,21525,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,15,Pvt Ltd,never,30,0.0,50.0,99.0,74.5,False
3066,32933,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,Pvt Ltd,>4,34,0.0,100.0,500.0,300.0,False
3067,5097,city_103,0.92,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,<1,Pvt Ltd,1,30,0.0,,,74.5,True
3068,31140,city_16,0.91,Male,No relevent experience,no_enrollment,Primary School,STEM,<1,Pvt Ltd,never,31,0.0,,,74.5,True
3069,19268,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,16,Pvt Ltd,1,113,0.0,10.0,49.0,29.5,False
3070,5920,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,4,196,0.0,50.0,99.0,74.5,False
3071,25795,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,NGO,4,75,0.0,1000.0,4999.0,2999.5,False
3072,8867,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,10,Pvt Ltd,2,58,0.0,1.0,10.0,5.5,False
3073,4624,city_100,0.887,Male,No relevent experience,Full time course,Graduate,STEM,3,Pvt Ltd,never,54,0.0,,,74.5,True
3074,17757,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,11,Pvt Ltd,1,16,1.0,10000.0,20000.0,15000.0,False
3076,20915,city_21,0.624,Non disclosure,No relevent experience,Full time course,High School,STEM,2,Pvt Ltd,never,302,0.0,,,74.5,True
3077,9008,city_160,0.92,Female,No relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,1,77,1.0,,,74.5,True
3078,13516,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,7,Early Stage Startup,>4,50,0.0,100.0,500.0,300.0,False
3079,23234,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,2,29,0.0,1.0,10.0,5.5,False
3080,29796,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,>20,NGO,1,109,0.0,100.0,500.0,300.0,False
3081,28454,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,33,0.0,50.0,99.0,74.5,False
3082,29450,city_90,0.698,Male,No relevent experience,Full time course,High School,STEM,2,Early Stage Startup,never,43,0.0,1.0,10.0,5.5,False
3083,24557,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Pvt Ltd,>4,39,0.0,100.0,500.0,300.0,False
3085,16642,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,15,Funded Startup,2,112,0.0,10.0,49.0,29.5,False
3087,3653,city_16,0.91,Female,Has relevent experience,no_enrollment,Masters,STEM,11,Pvt Ltd,>4,52,0.0,10000.0,20000.0,15000.0,False
3088,29987,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,70,0.0,10000.0,20000.0,15000.0,False
3089,20542,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,Pvt Ltd,>4,30,0.0,100.0,500.0,300.0,False
3090,2236,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,8,Pvt Ltd,1,52,1.0,,,74.5,True
3091,13965,city_136,0.897,Non disclosure,Has relevent experience,Part time course,Graduate,STEM,4,Pvt Ltd,1,106,0.0,,,74.5,True
3092,18308,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,4,Pvt Ltd,1,22,0.0,10.0,49.0,29.5,False
3093,31060,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,5,Pvt Ltd,1,58,1.0,,,74.5,True
3095,12350,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,No Major,>20,Pvt Ltd,1,9,0.0,50.0,99.0,74.5,False
3096,22871,city_131,0.68,Male,No relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,2,32,0.0,5000.0,9999.0,7499.5,False
3097,4985,city_16,0.91,Male,No relevent experience,Full time course,Masters,STEM,4,Public Sector,1,184,0.0,,,74.5,True
3098,23395,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,14,Funded Startup,never,4,0.0,10.0,49.0,29.5,False
3099,24733,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,Pvt Ltd,>4,298,0.0,,,74.5,True
3100,5515,city_75,0.939,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,Pvt Ltd,>4,57,0.0,100.0,500.0,300.0,False
3101,7191,city_11,0.55,Male,Has relevent experience,Full time course,Graduate,STEM,9,Pvt Ltd,>4,14,0.0,10.0,49.0,29.5,False
3102,5023,city_141,0.763,Male,Has relevent experience,Full time course,Masters,STEM,2,Pvt Ltd,never,55,0.0,50.0,99.0,74.5,False
3103,22827,city_114,0.926,Male,No relevent experience,no_enrollment,Phd,STEM,14,Public Sector,1,46,0.0,500.0,999.0,749.5,False
3104,8920,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Pvt Ltd,1,43,1.0,10.0,49.0,29.5,False
3105,28611,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,61,1.0,1000.0,4999.0,2999.5,False
3106,21749,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,26,0.0,500.0,999.0,749.5,False
3107,29359,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,7,Pvt Ltd,2,37,0.0,10000.0,20000.0,15000.0,False
3108,17355,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,4,Pvt Ltd,1,60,0.0,100.0,500.0,300.0,False
3109,14706,city_24,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,9,Pvt Ltd,>4,96,0.0,,,74.5,True
